timestamp,amcl_x,amcl_y,amcl_yaw,mocap_x,mocap_y,mocap_yaw,error_x,error_y,error_yaw,error_distance
1752183081.570588,-0.7499210010336022,-1.2540771646483422,-1.1271790507072503,-0.8689782023429871,-1.2279469072818756,-1.1298651415560077,0.11905720130938491,-0.02613025736646657,0.002686090848757372,0.12189096575899784
1752183082.072463,-0.7499210010349272,-1.254077164644653,-1.1271790507072503,-0.8689520955085754,-1.2279872000217438,-1.1299461022715431,0.11903109447364824,-0.026089964622909134,0.0027670515642927995,0.12185683282286316
1752183082.576391,-0.749921001034983,-1.2540771646444966,-1.1271790507072503,-0.8689432740211487,-1.2279914021492004,-1.129874953264846,0.11902227298616563,-0.02608576249529615,0.002695902557595664,0.12184731622713048
1752183083.078293,-0.7499210010356577,-1.2540771646426194,-1.1271790507072503,-0.8689842224121094,-1.2280461192131042,-1.129891973993216,0.11906322137645164,-0.026031045429515176,0.0027129232859657293,0.1218756169653775
1752183083.573706,-0.7499210010348394,-1.2540771646448987,-1.1271790507072503,-0.8689091205596924,-1.2279744446277618,-1.130032507896331,0.118988119524853,-0.02610272001713687,0.0028534571890805878,0.12181758731953996
1752183084.092612,-0.749921001033932,-1.2540771646474285,-1.1271790507072503,-0.8689730763435364,-1.2280562818050385,-1.1299590236791799,0.11905207530960438,-0.026020882842390014,0.0027799729719295563,0.12186255774199513
1752183084.60004,-0.7499210010352372,-1.2540771646437896,-1.1271790507072503,-0.8689454197883606,-1.2279932498931885,-1.1300560617263335,0.11902441875312342,-0.026083914750601123,0.00287701101908322,0.1218490166896537
1752183085.078037,-0.7499210010374342,-1.2540771646376694,-1.1271790507072503,-0.868974506855011,-1.2281025052070618,-1.129852151362133,0.11905350581757679,-0.025974659430607616,0.002673100654882576,0.12185409381712148
1752183085.570867,-0.749921001037242,-1.2540771646382085,-1.1271790507072503,-0.868962824344635,-1.2280828654766083,-1.1299293593600936,0.11904182330739299,-0.02599429916160023,0.002750308652843314,0.12184686817990581
1752183086.069517,-0.7499210010399856,-1.254077164630566,-1.1271790507072503,-0.8688758611679077,-1.2279509902000427,-1.1300368896502166,0.11895486012792211,-0.02612617443052323,0.0028578389429663176,0.12179012988919767
1752183086.567906,-0.7499210010391268,-1.254077164632956,-1.1271790507072503,-0.8689047694206238,-1.2279944121837616,-1.1300448987958274,0.11898376838149693,-0.026082752449194446,0.0028658480885770388,0.12180906006364087
1752183087.068707,-0.7499210010404909,-1.2540771646291553,-1.1271790507072503,-0.8689026832580566,-1.228026568889618,-1.1300117188499998,0.11898168221756578,-0.026050595739537385,0.002832668142749517,0.12180014056521697
1752183087.570208,-0.7499210010384665,-1.2540771646347941,-1.1271790507072503,-0.868942141532898,-1.228110432624817,-1.1298781738012944,0.11902114049443147,-0.025966732009977234,0.0026991230940440762,0.12182078252857009
1752183088.070082,-0.7499210010392374,-1.2540771646326416,-1.1271790507072503,-0.8689407706260681,-1.2281060814857483,-1.129936354237032,0.11901976958683069,-0.025971083146893337,0.0027573035297816517,0.12182037067882004
